,text,retweet,likes
1201,"La fonte è RiaNovosti, il contenuto è allucinante Russia Ucraina https: t.co xQiu3DZzdV",1,1
1203,"RT : UkraineRussiaWar Ucraina Ogni giorno nuove tragiche notizie su Bucha, tra esecuzioni di massa, camera delle torture",1,0
1207,"RT antonio: Qualcuno spieghi a DeAngelis che c'è la guerra, ma è fra Russia e Ucraina e che se lui e Letta vogliono ""uno scatto",17,0
1208,"RT : UkraineRussiaWar Ucraina A Bucha c'è andato Zelensky, il suo volto è su quasi tutte le prime inglesi. ""Sono dei mac",3,0
1214,"RT : VI HANNO DETTO DI USARE LA MASCHERINA, DI STARE CHIUSI IN CASA, DI FARE IL VACCINO 2 3 4 (O 5) VOLTE! E VOI AVETE UBBI",1,0
1215,RT : UkraineRussiaWar Ucraina I giornali europei e le immagini choc del massacro. e una domanda senza rispos,1,0
1223,RT : A tutti i fanatici di condividete prima che me la bloccano Draghi Ucraina Russia NoWarInUkraine https: t.co,12,0
1225,"Secondo il vicepresidente della Commissione Europea Dombrovskis la Russia sembra prendere di mira e distruggere deliberatamente le scorte alimentari e i luoghi di stoccaggio dell' Ucraina . Secondo Euractiv, per effetto della guerra verranno a mancare 25 mil ton di grano.",0,0
1227,"RT : ToccaANoi, musica per la pace: domani a Bologna il concerto a sostegno di per aiutare i bambini colpiti",9,0
1228,Chi nega il massacro di Bucha e farnetica di morti ancora vivi o messinscena Ucraina si prenda qualche minuto per guardare i reportage dei giornalisti e cameramen coraggiosi come Lorenzo Cremonesi o che a Bucha ci stanno davvero,1,4
1229,"RT : Ucraina Mariupol. Dopo la resa di circa 200 fanti di marina ucraini, l'esercito russo ha iniziato l'assalto al porto di Ma",61,0
1232,Grattare il fondo del barile e oltre perché gli uomini non ci sono proprio fisicamente e bisogna anche addestrarli in alcuni casi. Sarà necessario in senso contrario sguarnire alcuni settori geografici attualmente coperti Ucraina Russia https: t.co 3L42uINvnh,0,1
1238,"RT : Ucraina, la Ue verso il quinto pacchetto di sanzioni. Mosca: Risposta proporzionale e simmetrica : https: t.co msOY0iO",3,0
1239,"RT : In giorni come questi, sapere che ci sono inviati sul posto come Nico Piro e , mi fa nutrire la",33,0
1246,L Ucraina si lamenta delle armi fornite dall Italia. Saranno quelle che vendeva Salvini 3 anni fa e che ora lo fanno intristire? https: t.co 8tZa9MFSJC,0,0
1251,RT : Allora c è qualche mente lucida che aveva cercato di evitare la guerra in Ucraina ma tant è https: t.co VNpnkmzSbR,13,0
1252,"RT : Andriy Shevchenko: ""Tutto quello che abbiamo visto è una tragedia. Non ci sono parole per spiegare cosa sta succedendo i",11,0
1254,RT s: Il pluripremiato giornalista olandese Robert Dulmers Just1965 è stato arrestato ed espulso dall Ucraina per 10 anni per,49,0
1256,Il bello che dicono che è una fakenews e che la gente che sta per terra sono attori!Allora visto che l' Ucraina è la nuova Hollywood perchè non vanno a fare una bella gita e intanto chiedono di fare le comparse nel film che stanno facendo!!,0,1
1263,RT : Benvenuti bambini ucraini StandWithUkraine Ucraina Rai RaiPlay tv https: t.co pCVPleIMRe,6,0
1266,"RT : Secondo , prima del 24 febbraio, non esisteva nessuna prospettiva di adesione dell Ucraina alla Nato. Feb",7,0
1267,RT : biolabs Ucraina HunterBiden verità nascoste P1. https: t.co fQ8t783hDx,8,0
1268,"In un contesto di guerra il lavoro dei giornalisti inviati è fondamentale, sia per raccontare la cronaca sia per documentare. Un lavoro, spesso, portato avanti da freelance. Ucraina",0,0
1278,RT : Lo storico Franco Cardini asfalta il conduttore di zonabianca . StopTheWar StopRussia Ucraina https: t.co aaoigv9P,5,0
1280,"omnibus La giornalista Tonia Mastrobuoni svela un documento in cui si progettavano stermini in Ucraina: ""Un documento del Ministero dell'Industria russo datato settembre 2021 spiega come costruire fosse comuni"" guerra https: t.co 2efIWwZxAj",1,4
1281,Scegliere da che parte stare. Il dovere di non voltarsi dall'altra parte. StandWithUkraine Io sto con gli Ucraini nella loro battaglia per la Libertà! Ucraina https: t.co ltRieubPD8,0,0
1285,RT : Grazie a Lavrov da oggi potremo giustificarci per ogni cosa dicendo che è una messa in scena dell'Occidente Lavrovdi,2,0
1286,RT : Le teorie di Caracciolo ormai sono smaccatamente FiloPutin senzavergogna la7 LaZ ottoemezzo Russia Ucraina Cri,15,0
1287,RT : Su Bucha accuse durissime ma Mosca non ci sta. Necessaria una indagine indipendente Bucha Mosca Ucraina indagine Onu,2,0
1294,"""Oggi, 2 aprile, nella città liberata di Bucha, regione di Kiev, le unità speciali della polizia nazionale ucraina hanno iniziato a ripulire l'area dai sabotatori e complici delle truppe RUSSIA"" video di strade SENZA CADAVERI e la gente non ne parla! https: t.co o1yLZYVjaa",0,1
1296,"RT : ""Morti in strada da tre settimane"", il Nyt punta il dito sulla Russia. Ecco le foto satellitari VIDEO bucha ucraina ilte",2,0
1298,RT : Sto cancellando dai social decine di persone che negano quanto io e migliaia di altri giornalisti vediamo qui in Ucraina. Ne,1604,0
1300,RT : Alle 12 ITA su il mio servizio con le forze speciali della polizia ucraina di notte a caccia dei sabotatori di Mosc,3,0
1302,"Anche il traffico di eroina, se è per quello... Repubblica PIL Russia Ucraina https: t.co CDJg0bBiv1",0,0
1315,RT : Cosa sarebbe successo se queste frasi le avesse dette il giornalista russo? (VIDEO) Ucraina Russia https: t.co QsHWDD,218,0
1317,L invasione dell Ucraina e il ruolo della Russia spiegano i recenti rincari di petrolio ed energia. Come affrontare e limitare i danni causati dalla crisi energetica? Ne parliamo con : https: t.co DMKuFv1kBd https: t.co Jfs4fmJ94I,1,3
1318,5aprile: ancora bimbi innocenti tra le vittime in Ucraina https: t.co NIxKOKVYnz,0,0
1319,"Ucraina Russia, le news di oggi dalla guerra. A Mykolaiv colpito ospedale. Zelensky: ""A Borodyanka forse più vittime che a Bucha"". Oggi parla all'Onu https: t.co t3QI6oJRDD via",0,2
1321,RT s: Nella mia analisi multilivello della Campagna d' Ucraina ho 'assegnato' la vittoria 'strategica' agli Usa;,4,0
1329,"Colpito l'ospedale pediatrico a Mykolaiv, morti dei bambini https: t.co LwC20ODoAl Ucraina Russia Guerra https: t.co eXquKL1u4Z",0,0
1334,"RT : A TGtg su , presidente sul conflitto in Ucraina: Non avendo posto nessuna linea ro",1,0
1339,Lo dico con estremo dispiacere ma questi sono matti forte! Incredibile anpi Ucraina BuchaGenocide rivisitato e corretto https: t.co NX8DUeOmVS,0,0
1340,NFT Un NFT della bandiera ucraina raccoglie oltre 6 milioni di dollari: incredibile quello che è accaduto https: t.co NTMLk5jIuv NFTGiveaway NFTs nftart NFTProject NFTdrop https: t.co 4NpTRQmiwb,0,1
1343,"RT : Sito informativo Ucraina su operazioni di ""pulizia"" a Bucha da ""complici dei russi"" &gt; Special Forces Regiment SAFAR",5,0
1346,"RT : : 'Nell'inferno di Bucha, appena liberata. Ucraina ' https: t.co qZFnbncVT5 via https: t.co yKn8IZPiA7",0,0
1354,"RT : Nell'inferno di Bucha, appena liberata. Ucraina https: t.co 98PHlBlXzw",1399,0
1361,L'unità orientale 51460 esercito Russo responsabile massacro civili Bucha Ucraina. Guardateli bene. Giovani incapaci di distinguere la realtà dai videogame mentre sparavano sui civili inermi Russia UcrainaRussia IStandWithUkraine https: t.co mVSV61gFoa,0,1
1362,"RT : FALSE FLAG A BUCHA: CADAVERI PORTATI DAGLI UCRAINI NELLE STRADE , RUSSIA MOSTRA LE PROVE https: t.co r59m3TsphZ bucha",1,0
1367,"RT : normale che il giornalista ucraino , ormai prezzemolino sulla tv italiana, minacci in modo violento il suo int",391,0
1368,"E io chiamo sciacalloh il new vulture e ciarlatano indistinguibile dai negazionisti (della Shoah, della pandemia, dell'invasione dell' Ucraina da parte di PutinWarCriminal), stampella prezzolata di chi vuole i cittadini gonzi ed ignoranti per trattarli da sudditi.",0,0
1369,"a dimaio, senza offese e minacce gli auguro di moriZe ammazzato con le stesse armi che manda in ucraina. armamenti fuori controllo finiranno illegali, in mano a terroristi e battaglioni di morte. HaStatoPutin morZe a di Maio e tutti i filistei",0,0
1375,RT : Perché si è autocensurata? Bucha Ucraina UkraineRussiaWar https: t.co O2Vk4RAIZ2,54,0
1380,RT : La guerra tra Russia e Ucraina continua secondo copione sotto la direzione esperta degli USA che stanno,1,0
1382,"RT Scordamaglia: La guerra in Ucraina ha esasperato una situazione già pesante. Aumento delle materie prime, inflazione e fenomeni spe",1,0
1384,RT : Propongo di cambiare la grafia pronuncia italiane da Kiev a Kyiv (o Kiv) per rispettare quelle dell' Ucraina.,20,0
1392,Guerra Ucraina Kiev: bombe a grappolo colpito ospedale pediatrico Guerra Ucraina Kiev: bombe https: t.co tT9wXDDzSa,0,0
1395,RT bordin: La protagonista della famosissima miniserie ucraina il bombardamento dell ospedale pediatrico è attendibile se con,5,0
1400,Ecco cosa diceva il Presidente Putin nel 2017..già avvertiva che l America sarebbe stata un pericolo per la Russia e si fosse insidiata nei paesi confinanti con armamenti ( UCRAINA).. E sta facendo quello che andava fatto https: t.co E1NRA3Ywze,0,0
1408,RT : Nei giorni scorsi il nome di MarcoPannella è apparso sui social in merito alla guerra all Ucraina e a presunte censure,255,0
1409,RT ITALIA: Ucraina Treno trasformato in clinica d urgenza. Così siamo riusciti a trasferire pazienti in condizioni gravi ma stabili,34,0
1414,"La Russia sta cercando di coprire i crimini di guerra dei suoi soldati in Ucraina. Lo dice il presidente ucraino Volodymyr Zelensky in un video notturno in cui accusa Mosca di montare un'operazione di ""propaganda"".",0,8
1417,"La negazione di Lavrov del BuchaGenocide allo stesso modo della negazione che l Ucraina sia un popolo degno essere sovrano e non invaso, fanno parte del loro piano di sistematica distruzione e massacro di un popolo invincibile che mai si arrenderà ai macellai russi. Bucha https: t.co PV2I6cyI9B",0,0
1421,"La negazione di Lavrov del BuchaGenocide allo stesso modo della negazione che l Ucraina sia un popolo degno essere sovrano e non invaso, fanno parte del loro piano di sistematica distruzione e massacro di un popolo invincibile che mai si arrenderà ai macellai russi. Bucha",0,0
1425,"Ucraina, , con 51% costi sos frutta nel carrello https: t.co 88G2LsH2l8",0,0
1430,"RT : Il consigliere del presidente Podolyak si appella alla ai leader europei: ""Aiutateci a fermare questi massacri nella r",13,0
1437,"RT : Le "" sanzioni occidentali senza precedenti"" contro la Russia ""stanno danneggiando prima di tutto l'economia mondiale"".",16,0
1440,RT lamela: Sciacalli di PutinHitler Kiev: in Bielorussia i soldati russi hanno aperto un mercato per vendere i beni sacchegg,6,0
1443,RT : ... ucraina becca 2MLD di royalties per i gasdotti. IL 2% del PIL ucraino. Quindi facendo 2calcoli il PIL ucraino di,2,0
1454,"RT : Martedì 5 aprile si terrà la seconda edizione del festival Italia chiama Artico , organizzata dal nostro partner",5,0
1458,RT : La Lituania espelle ambasciatore russo. RussianUkrainianWar Russia Ucraina,11,0
1462,Guerra Ucraina lorrore per il massacro di Bucha. Zelensky visita la città Guerra Ucraina lorrore massacro https: t.co KJf9jc3pvt,0,0
1465,"Cambio di strategia nell attacco russo all Ucraina. Abbandonato il tentativo di prendere Kiev, Mosca si concentra sul Donbass e sul Mare d Azov https: t.co vM2Q1Hnubk",0,0
1466,La puntata di Unomattina di martedì 5aprile è in onda con gli aggiornamenti sul conflitto in Ucraina giunto al 41esimo giorno. In studio il Prof. Andrea Carteny Storia relazioni internazionali . In coll. Ferruccio De Bortoli . https: t.co Jj6zfG4QwM https: t.co jTWRMyS2ha,0,1
1476,RT : Una soldatessa ucraina della Difesa Territoriale di Kiev ha trovato e salvato questo splendido micio a Irpin http,80,0
1478,"RT : Il ""pacifista"" Salvini appoggia l' Ucraina, ma si complimenta con Orban. Come quello che bacia il crocifisso, ma non socc",13,0
1484,"RT : Mentre siamo distratti dalla guerra in Ucraina, nel Mali ci sono state massicce esecuzioni nel villaggio di Moura da",2,0
1485,RT : Al PE importante incontro dell'intergruppo con la commissaria per fare il punto sulla,3,0
1495,RT : Domani mattina il nostro ( ) ospite a per fare il punto sug,2,0
1497,"Guerra, giorno 40. Ore e giornate a leggere giornali, saggi, thread su Twitter: eventi Bucha confermano generalizzata tendenza a informarsi per gruppi, insiemi di opinioni e sottoinsiemi di convinzioni. Laterale conferma che strategia per soluzione in vista non c'è Ucraina",10,21
1499,Ha suonato a Palermo con i colori gialli e azzurri della sua terra distrutta dalla guerra la violinista di Odessa Zoya Nademlynska. Un omaggio all Ucraina che lei ha lasciato tempo fa per trasferirsi a Marsala https: t.co 1qgjm4i3u6,0,1
1500,"RT : Gli Usa non hanno visto finora evidenza che supportino ""le accuse ucraine di genocidio da parte della Russia"". Lo ha af",107,0
1502,Il Ministero della Difesa della Russia smentisce che la terra sia rotonda.,0,0
1503,"RT : Mikhail Popov, vice segretario del Consiglio di Sicurezza della Russia: ""Gli USA continuano a importare petrolio dalla",95,0
1507,"RT black: Questo massacro è reale, non è il set cinematografico di Boucha, ed è ad opera di quei bastardi neonazisti ukraini.",6,0
1508,"RT : Disincantato e lucido, crippa sottolinea una delle storture della sovrabbondanza di informazioni: l'incapacità",1,0
1510,RT : Franco Cardini storico. Asfalta il servo conduttore di zona bianca. Russia Rubli https: t.co yOiuTTfrzs,80,0
1511,RT real: LA PRIMA PAGINA DEL MESSAGGERO L'Europa divisa sul gas russo LEGGI:https: t.co NCXHINVhxc https: t.co U63Qux,2,0
1514,RT : Lavrov: Russia presenterà 'materiale' sui fatti di Bucha in una conferenza stampa oggi a New York UkraineRussiaWar,105,0
1518,"Disincantato e lucido, crippa sottolinea una delle storture della sovrabbondanza di informazioni: l'incapacità di troppi di saperle interpretare. Se ""Tutto è propaganda"" si finisce per credere a chi padroneggia la propaganda per mantenere il proprio potere. Russia https: t.co 0naDSI0Nxa",1,6
1519,"Comincio a vedere nero proprio. Troppi capi di stato senza cervello e quindi guerrafondai, dagli Usa alla Russia per finire con la CoreadelNord. Sembra una specie di virus che sta colpendo tutti quanti e che ci porterà alla rovina.",0,0
1523,"RT s: Il risultato di porre una domanda o esprimere un dubbio ad un giornalista del gruppo GEDI, , che però ci tiene",36,0
1538,"RT : La Francia è diventata il primo paese in Europa a vietare i voli interni al di sotto delle due ore all'interno, per co",9,0
1544,RT : In effetti è una messinscena. La democrazia in Russia. Lavrov Bucha BuchaGenocide StopPutinNOW,30,0
1545,RT : Russia in Crisi ... rublo Russia euro dollaro,1,0
1546,L assenza del riconoscimento di tutela per i titolari di diritti di proprietàintellettuale in Russia https: t.co OSjyGQbKP3,0,0
1553,"La Russia richiede il pagamento in rubli del gas esportato verso l UE. Sarà interessante vedere se l UE si rifiuterà di pagare in rubli. In questo caso, i contratti verrebbero annullati at https: t.co FxD4m0pakf",0,0
1554,sempre su Bucha e FogofWar. le immagini satellitari del NYT potrebbero avere le date taroccate. Cadaveri con piogge abbondanti e abbondanza di cani randagi non arrivano quasi intatti a 3 settimane di esposizione. Punto su cui la Russia potrebbe indirizzarsi per una difesa,0,0
1556,"RT : Il Ministero della Difesa della Russia smentisce le accuse del regime di Kiev di aver ucciso civili a Bucha, nella r",644,0
1562,RT : La Russia chiede una riunione straordinaria del Consiglio di sicurezza dell' ONU su quanto accaduto a Bucha ma la presid,120,0
1563,"molto improbabile che si arrivi a qualche forma di provvedimento concreto nei confronti della Russia, che potrà esercitare il suo veto bloccando di fatto qualsiasi decisione del consiglio",0,1
1568,RT : Io vi farei stare solo un'ora in blackout e poi mi raccontate la figata di non comprare più il gas dalla Russia. Già dopo m,176,0
1570,Una soluzione per fermare immediatamente questa straziante catena di omicidi veri e propri per vendicare frustrazioni ataviche: l Onu intervenga con una forza di interposizione nel teatro di guerra in Ucraina . E sia inviata senza voto della Russia e di chi non la voglia. https: t.co sMmPNK56L4,0,0
1571,RT : La Russia chiede una riunione straordinaria del Consiglio di sicurezza delle Nazioni Unite ( ONU) su quanto accaduto a,428,0
1581,RT : Bucha L'orrore (su cui anche inviati storici come Capuozzo hanno dubbi) sbattuto sulle prime pagine dei quotidiani d,5,0
1585,RT : Congelato l'avvicinamento tra Venezuela e Stati Uniti. Gli USA (che importavano 700.000 barili dalla Russia e il crudo dell',3,0
1586,"RT : DiMaio: ""Non voglio preoccupare nessuno, ma la cosa inquietante è che i corridoi umanitari russi portano le persone in R",5,0
1588,RT : Chi importa il gas della Russia https: t.co BAGNOVrp6z,31,0
1589,Quanto siete belli che parlate dell' Ucraina come un paese Democratico...quando assomiglia molto di più alla Russia...a cazzari Parenzo Lucarelli...,0,1
1591,RT : E' verosimile che le torture e le fosse comuni di Bucha non siano mai avvenute. Una delle tante menzogne fatte ci,283,0
1597,Qualcuno sa gentilmente dirmi quante ha provocato la Russia nella sua Storia ? Grazie,0,3
1604,RT : La Russia ha chiesto la convocazione urgente straordinaria del Consiglio di Sicurezza dell'ONU per i fatti accaduti a B,59,0
1618,"Questo massacro è reale, non è il set cinematografico di Boucha, ed è ad opera di quei bastardi neonazisti ukraini. E voi politici applicate sanzioni alla Russia e difendete questi sanguinari nazisti e il loro credo? Siete complici, siete come loro! Maledetti! https: t.co 30wQvCufFf",6,9
1625,"""Drogati di propaganda"" qui da noi Quando anche qui chiuderanno: TUTTI i giornali NON allineati al pensiero unico (di me..a!) TUTTE le TV NON allineate alla visione unica (di guerra!) come nella Russia del medioevo, anzi della preistoria di PutinHitler allora... https: t.co Vm0VYwaFkP",0,0
1629,Massacro di Bucha un fake? A dirlo politologo americano https: t.co k7WfzX3uGJ Ucraina RussianWarCrimes Russia Bucha,0,0
1630,"Congelato l'avvicinamento tra Venezuela e Stati Uniti. Gli USA (che importavano 700.000 barili dalla Russia e il crudo dell'Orinoco sarebbe perfetto) vogliono acquistare gas e petrolio di Caracas, ma non negoziare su Maduro e sanzioni. Entrambi i paesi giocano su due tavoli.",3,4
1637,RT : La Lega araba non metterà mai sanzioni alla Russia e non aumenterà la produzione di petrolio come chiesto dagli Stati,219,0
1638,"RT : USA ed Inghilterra stanno usando tecniche già viste. Accusano il nemico di tutto,accettando ed inventando bugie su bugie p",8,0
1650,"RT : ..non ci saranno vincitori nello scontro delle sanzioni tra Russia, Cina e USA. Saranno tutti perdenti! Secondo AnthonyRo",2,0
1661,"Qualcuno spieghi a questi Nobel che gli italiani la guerra contro la Russia non la vogliono e non sono disposti a fare sacrifici (dopo 2 anni di pandemia poi) ne per Kiew ne per il vecchio scoreggione ne tanto meno per G.I. Joe Letta, DraghiVattene e compagnia cantante.",0,0
1673,RT : Orban ( Ungheria ) e Vucic ( Serbia ) sono entrambi filo Russia e hanno vinto le elezioni nei loro paesi. Magari potrebbe,9,0
1683,Il 15 aprile dovremmo capire se la Russia è davvero scivolata nel default. Similitudini e divergenze con il precedente del 1998 https: t.co upJfBFI25p https: t.co Yxm3sF3YOz,0,0
1693,"Turchia: dall'Ucraina all'Africa, Erdogan sempre più protagonista https: t.co H4Wo9GQbEx Ucraina Russia Turchia Erdogan Guerra",0,0
1694,"RT : ""Invito la signora Merkel e il signor Sarkozy a visitare Bucha e vedere cosa ha ottenuto la politica di concessioni a",17,0
1704,"RT : L'ultima intervista rilasciata da Giuseppe Conte a ""Repubblica"" segna un nuovo record di ambiguità nell'atteggiamento",59,0
1708,"RT : cyberespionage, ProcessManager è un nuovo spyware per Android. I ricercatori di cybersecurity di Lab52: L App ruba i",1,0
1710,Oggi l Ecofin si prepara a nuove sanzioni dopo le accuse di crimini di guerra alla Russia https: t.co OWoU1q1kcL,0,0
1716,"cyberespionage, ProcessManager è un nuovo spyware per Android. I ricercatori di cybersecurity di Lab52: L App ruba informazioni dai dispositivi mobile e le invia a un server in Russia. Sembra opera di Turla, ma non ci sono conferme. APT infosec https: t.co HFrY3TRQNF",1,0
1717,RT : La Russia non può immediatamente sostituire il mercato europeo con quello cinese: intanto perché non ha gli impianti,1,0
1719,La seconda guerra mondiale è scoppiata per colla di Hitler. La terza guerra mondiale scoppierà per colpa dei giornalisti. terzaguerramondiale Bucha russia Ucraina,0,0
1721,RT : Rapporti economici tra politici italiani e Russia. SinistraItaliana propone commissione d'inchiesta parlamentare (chiari,42,0
1727,RT : La Cina non è neutrale in questa guerra come molti sostengono. La Cina alimenta la narrazione della Russia e le narrazioni,38,0
1730,"RT : Domani provo una spericolata ricerca di assonanze e dissonanze tra Xi e Putin, Cina e Russia (tenendo conto",10,0
1732,"RT : Il sindaco di Bucha il 31 marzo annuncia felicemente la partenza dell'esercito russo, senza menzionare nulla sulle ""decine",21,0
1737,"RT : Si sta creando un consenso unanime fra la gente che piace. Stop al gas russo. Questo significherà freddo, buio e fame. Dopodi",265,0
1747,Russia in Crisi ... rublo Russia euro dollaro https: t.co 2BUohmopFD,1,1
1770,"Non avevo NESSUN DUBBIO. Dopo Lavrov che ha dichiarato che non sono bombardamenti bensì fuochiartificiali la mia fiducia nelle versioni Russia e scesa a. 1000. Bugiardi,farabutti ma soprattutto criminali .",0,2
1776,"Quarantunesimo giorno di guerra, colpito un ospedale pediatrico a Mykolaiv, ci sono morti e feriti. I dettagli UkraineRussiaWar Ukraina RussianWarCrimes Russia PutinWarCrimes Zelensky GuerraRussiaUcraina WarCrimes https: t.co gOeH2IiKkW",0,0
1782,"RT : DiMaio: ""Non voglio preoccupare nessuno, ma la cosa inquietante è che i corridoi umanitari russi portano le persone in Ru",200,0
1788,Perché delle sanzioni e delle gravissime ricadute sul popolo incolpevole della guerra non fate parlare chi subirà tale contraccolpo invece dei politici che percepiscono stipendi d oro che permetteranno loro si continuare a vivere serenamente? DiMaio Letta Ucraina Russia,0,1
1792,Russia Ucraina La Repubblica Ceca ha iniziato a inviare carri armati T 72 in Ucraina. https: t.co CBAWr3hX8N,0,0
1797,La guerra in Ucraina rischia di accentuare la crisi nella demografia della Russia https: t.co gbDuAhODSc,0,1
1802,RT : Ecco come sono le strade di Berlino . Gli automobilisti hanno organizzato una manifestazione di oltre 5.000 auto a s,6,0
1804,"RT : ""La situazione a Bucha è una messa in scena dell'Occidente e dell' Ucraina sui social"". A dirlo è il ministro degli Ester",5,0
1807,RT camilla: Il rischio è che la progressiva chiusura della Russia in sé stessa faccia cadere nell oblio e nel silenzio storie come,1,0
1808,"Bucha,questo video pubblicato dal canale ufficiale Polizia Ucraina è stato girato il 2aprile,i poliziotti compiono sopralluoghi per le strade anche con l'aiuto del drone ma dei corpi nemmeno l'ombra. La Russia si è ritirata il 30marzo VeritasVosLiberat https: t.co hZiix5K6jG",0,0
1816,RT : I russi che sminano un campo. Con il cameraman che li precede. Pagliacci criminali. Russia Ucraina https: t.co nPQtPy8,24,0
1818,russia Nella quotidiana guerra di informazione emerge di giorno in giorno con sempre maggiore evidenza la differenza tra chi è (o è stato per anni) inviato di guerra e chi riporta quotidiane veline del governo ucraino. Russia Ucraina Bucha,0,0
1825,"RT re: La Russia mente dall'inizio della sua invasione dell' Ucraina . Lo sta facendo anche adesso, cercando di evitare le",3,0
1832,Ma le sanzioni sono per la Russia o per noi poveri? N'se capisce...,0,1
1838,"La Russia non può immediatamente sostituire il mercato europeo con quello cinese: intanto perché non ha gli impianti per esportare tutto quel gas in Cina, e poi perché si infilerebbe in una relazione rischiosa. https: t.co awget4di1d",1,1
1844,"RT : Dipendenti dal gas russo, ecco dove l Italia ha sbagliato. Il rigassificatore fermo per 7 anni energia bollette guerra u",3,0
1845,Ai soldati ucraini non piacciono le armi italiane. Troppo al dente. ucraina guerra armi russia 5aprile,0,1
1849,Russia Ucraina La Repubblica Ceca ha iniziato a inviare carri armati T 72 in Ucraina. https: t.co vQRiN52vEp,0,0
1853,De bello russo. Russia Ucraina https: t.co A65Yj4Bwf6,0,0
1854,"RT ""Massacro Bucha, Casa Bianca: ""Ulteriori prove di crimini di guerra della Russia"". https: t.co F41AiBlNjt""",0,0
1865,Mi stupisco di chi si stupisce e mi stupisco di chi non crede che ci sia una Guerra tra Russia e Ucraina eppure sarebbe facile per i negazionisti di tutto andare lì e toccare con mano. testedicazzo o testevuote o tutt'e due. Le guerre fanno morti specie le guerre etniche,0,0
1866,"DiMaio, a Zagabria, dove ha partecipato alla Trilaterale dell'Alto Adriatico con i colleghi sloveno e croato, ha affermato anche come l'Italia non si tirerà indietro sul blocco dell'import di petrolio e di gas dalla Russia. Qui il video: https: t.co T5XlVRSBS4 https: t.co ZjFoXsgwXS",0,3
1868,"Ucraina, Damilano: ""Il pacifismo è sempre smarrito quando risuonano le armi"" https: t.co LpmEtgOOtn via https: t.co F7JqGdiKSu ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
1869,"Mannocchi cita la poetessa russa Achmàtova: ""L'amore sa di mela, ma il sangue sa solo di ... https: t.co HEKGoFGJxs via https: t.co 5YnjtTSgye ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
1870,Allarme Onu: tagliare drasticamente le emissioni entro tre anni https: t.co rHvx6xDqpT via https: t.co zfpl6gM2mC ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
1871,"lk La Russia ha esportato nel mese di marzo 1.7MMT rispetto a 1.2MMT. L'Algeria, non più tardi di giovedì scorso ha acquistato 0.57MMT di grano, ad un prezzo inferiore al tender precedente. Non manca il grano, possono mancare i soldi.",0,0
1872,La seconda svolta di Occhetto https: t.co RgdkVtDAbq via https: t.co nEbeQZj3Gg ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
1873,"Lucio Caracciolo: ""Non sono sicuro che il consenso di Putin scenderebbe se i russi avessero ... https: t.co 6GW995B95b via https: t.co 3mpSw7wyf2 ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
1874,"OSCE: voto in Ungheria e Serbia regolare, ma... https: t.co mM1eJbwye2 via https: t.co EF7xm8pOAd ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
1875,Attacco ucraino in Russia? Le tre ipotesi di Lucio Caracciolo https: t.co 3pV697qI3u via https: t.co q2leGgUjzz ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra,0,0
1876,"Sentenza Cucchi, avv. Frattarelli: ""Molto soddisfatto per rinvio in appello di Mandolini"" https: t.co XxOqzT5OO8 via https: t.co 5PvE8ajZWp ucraina russia ucrainainguerra russiainguerra ucrainarussia russiaucraina guerraucraina ucrainaguerra",0,0
1878,"RT : NON CI FIDIAMO DI ZELENSKY E DELLA VERSIONE DEI MEDIA MAINSTREAM. SULLE SCENE DI BUCHA, occorre andare molto cauti, i respon",1,0
1883,RT : Biden ed UrsulaVonDerLeyen SIETE RESPONSABILI !!! La fine di Mariupol è vicina ! Questa tragedia è stata voluta,10,0
1886,"RT : una follia totale, sono atrocità, è un genocidio La deputata del Parlamento ucraino Daria Volodina a OggièUnAltro",1,0
1888,"Nonostante gli avvenimenti di Bucha, Zelensky ha ribadito il suo impegno a proseguire i negoziati con la Russia",0,0
1891,NoFlyZoneUA ed Embargototale alla Russia il prima possibile! Basta tentennamenti. Bucha Capezzone Lavrov ForzaMatteo italiani,0,0
1900,RT rab: 1 Ultimi aggiornamenti importanti: Dmitry Polyansky (primo vice rappresentante permanente russo alle Nazioni Unite) ha detto,1,0
1904,"Mentre siamo distratti dalla guerra in Ucraina, nel Mali ci sono state massicce esecuzioni nel villaggio di Moura da parte dell esercito maliano e dei mercenari russi del gruppo Wagner con l uccisione di centinaia di civili Russia Donbass https: t.co zjOnPsAjff",2,4
1908,RT : Sta succedendo di più oggi nelle relazioni Germania Russia che negli ultimi 10 anni. 1 Espulsione di 40 diploma,6,0
1910,RT : La Turchia si tuffa nella guerra in Ucraina. Vende droni a Kiev e tenta di mediare con la Russia. Nel 2019 la societ,2,0
